iter	Passed	Remaining
0	53	5280
1	54	2654
2	54	1774
3	55	1332
4	56	1066
5	56	888
6	57	761
7	57	665
8	58	589
9	58	529
10	59	479
11	59	437
12	60	402
13	60	372
14	61	345
15	61	322
16	61	302
17	62	283
18	62	267
19	63	252
20	63	238
21	63	226
22	64	214
23	64	204
24	64	194
25	65	186
26	65	177
27	66	170
28	66	162
29	66	156
30	67	149
31	67	143
32	68	138
33	68	132
34	68	127
35	69	123
36	69	118
37	69	114
38	70	110
39	70	106
40	71	102
41	71	98
42	71	95
43	72	91
44	72	88
45	72	85
46	73	82
47	73	79
48	74	77
49	74	74
50	74	72
51	75	69
52	75	67
53	76	64
54	76	62
55	77	60
56	77	58
57	77	56
58	78	54
59	78	52
60	79	50
61	79	48
62	79	46
63	80	45
64	80	43
65	81	41
66	81	40
67	81	38
68	82	36
69	82	35
70	83	33
71	83	32
72	83	31
73	84	29
74	84	28
75	85	26
76	85	25
77	85	24
78	86	22
79	86	21
80	86	20
81	87	19
82	87	17
83	87	16
84	88	15
85	88	14
86	89	13
87	89	12
88	90	11
89	90	10
90	91	9
91	91	7
92	91	6
93	92	5
94	92	4
95	92	3
96	93	2
97	93	1
98	94	0
99	94	0
