iter	Passed	Remaining
0	64	3142
1	68	1642
2	72	1136
3	76	877
4	80	722
5	83	615
6	87	537
7	90	477
8	95	433
9	98	394
10	101	361
11	105	334
12	108	309
13	113	292
14	117	273
15	120	256
16	124	241
17	128	228
18	132	216
19	135	203
20	139	192
21	142	181
22	146	172
23	150	162
24	153	153
25	157	145
26	161	137
27	164	129
28	168	122
29	171	114
30	176	108
31	180	101
32	184	95
33	188	88
34	192	82
35	196	76
36	199	70
37	203	64
38	208	58
39	213	53
40	217	47
41	223	42
42	227	37
43	231	31
44	236	26
45	239	20
46	243	15
47	247	10
48	250	5
49	255	0
