iter	Passed	Remaining
0	63	6334
1	68	3334
2	71	2308
3	75	1801
4	78	1493
5	82	1291
6	86	1143
7	89	1029
8	92	937
9	97	880
10	102	829
11	105	775
12	109	731
13	112	689
14	115	655
15	119	624
16	122	597
17	127	580
18	130	558
19	134	538
20	139	523
21	142	505
22	145	488
23	149	473
24	153	459
25	156	445
26	160	433
27	166	427
28	170	418
29	174	407
30	178	397
31	182	387
32	186	378
33	190	369
34	194	361
35	199	353
36	202	345
37	207	337
38	211	330
39	216	325
40	220	317
41	224	310
42	228	302
43	232	295
44	235	287
45	239	281
46	244	275
47	249	270
48	253	264
49	257	257
50	261	251
51	265	244
52	268	238
53	274	233
54	277	227
55	283	222
56	286	216
57	289	209
58	293	203
59	296	197
60	300	192
61	304	186
62	307	180
63	311	175
64	315	170
65	319	164
66	322	159
67	326	153
68	330	148
69	334	143
70	338	138
71	342	133
72	346	128
73	350	123
74	354	118
75	358	113
76	362	108
77	365	103
78	368	97
79	371	92
80	374	87
81	378	83
82	382	78
83	387	73
84	391	69
85	398	64
86	403	60
87	408	55
88	412	50
89	415	46
90	421	41
91	425	37
92	431	32
93	435	27
94	439	23
95	442	18
96	448	13
97	452	9
98	456	4
99	460	0
