iter	Passed	Remaining
0	57	5654
1	58	2842
2	58	1892
3	59	1417
4	59	1131
5	60	942
6	60	807
7	61	705
8	61	624
9	62	560
10	62	507
11	63	463
12	63	426
13	64	394
14	64	366
15	65	341
16	65	320
17	66	301
18	66	283
19	67	268
20	67	253
21	68	241
22	68	229
23	68	218
24	69	208
25	69	198
26	70	190
27	70	181
28	71	174
29	71	167
30	72	160
31	72	153
32	72	147
33	73	142
34	73	136
35	74	131
36	74	126
37	74	122
38	75	117
39	75	113
40	76	109
41	76	105
42	76	101
43	77	98
44	77	94
45	78	91
46	78	88
47	78	85
48	79	82
49	79	79
50	80	76
51	80	74
52	80	71
53	81	69
54	81	66
55	82	64
56	82	62
57	82	59
58	83	57
59	83	55
60	83	53
61	84	51
62	84	49
63	85	47
64	85	46
65	85	44
66	86	42
67	86	40
68	87	39
69	87	37
70	87	35
71	88	34
72	88	32
73	89	31
74	89	29
75	89	28
76	90	26
77	90	25
78	91	24
79	91	22
80	91	21
81	92	20
82	92	18
83	92	17
84	93	16
85	93	15
86	94	14
87	94	12
88	94	11
89	95	10
90	95	9
91	96	8
92	96	7
93	96	6
94	97	5
95	97	4
96	97	3
97	98	2
98	98	0
99	99	0
