iter	Logloss
0	0.686765802
1	0.6803413849
2	0.6739420197
3	0.6679511505
4	0.662007019
5	0.6561813324
6	0.6505937256
7	0.6453216309
8	0.6402237854
9	0.6352723938
10	0.6303031342
11	0.6252598175
12	0.6204069214
13	0.6156169739
14	0.6108024811
15	0.6063104767
16	0.6017352081
17	0.5974336761
18	0.5933417938
19	0.5891205414
20	0.5851456329
21	0.5811613953
22	0.5775862335
23	0.5737624847
24	0.5701640442
25	0.5663465576
26	0.5627722473
27	0.5592576477
28	0.5561090393
29	0.5529068481
30	0.5495005768
31	0.5463195923
32	0.5431533508
33	0.5401460754
34	0.5373224335
35	0.534489444
36	0.5317798401
37	0.5290068665
38	0.5262602203
39	0.5235028656
40	0.5209827301
41	0.518617865
42	0.5161840363
43	0.5139740662
44	0.5116301453
45	0.5093857971
46	0.5071647766
47	0.5049806702
48	0.502927478
49	0.5009236847
50	0.498857254
51	0.4968711517
52	0.4951014587
53	0.4932316559
54	0.4914355591
55	0.4895226349
56	0.4877521942
57	0.4858548218
58	0.4842784271
59	0.4826540222
60	0.4810587555
61	0.4794875305
62	0.4778916077
63	0.4764229126
64	0.4748568298
65	0.4733143768
66	0.471864389
67	0.470543573
68	0.4691378601
69	0.4678854126
70	0.4666117767
71	0.4653333405
72	0.463955719
73	0.4627278168
74	0.4616210846
75	0.4604556671
76	0.459298642
77	0.4581373596
78	0.4568654877
79	0.455815506
80	0.4546988922
81	0.453669046
82	0.4527453003
83	0.4517630219
84	0.4507687225
85	0.4497590515
86	0.44874039
87	0.4478556488
88	0.4469556885
89	0.4461086761
90	0.4453005035
91	0.4445044006
92	0.4437032654
93	0.4427995422
94	0.4420406769
95	0.4410146454
96	0.440243869
97	0.4395287384
98	0.43887901
99	0.4380918457
